,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
51,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: requests to authorise release of biological material,Requesting a licence or consent,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for requests for certificate authorising the release of a sample of biological material (F8).,Business,Fees and charges,,1.0,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests for a cooling off period,Requesting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for an extension of time to resolve filing deficiencies deal with postpub issues or retrospectively extend deadline (TM9).,Business,Fees and charges,,375.0,,375.0,,17.0,,5.0,,123.0,0.0,255.0,0.0,375.0,0.0,489.0,0.0,499.0,0.0,491.0,0.0,478.0,0.0,508.0,0.0,560.0,0.0,592.0,0.0,589.0,0.0,516.0,0.0,415.0,0.0,367.0,0.0
53,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests for an extension of time to resolve filing deficiencies etc,Requesting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for an extension of time  to resolve filing deficiencies deal with postpub issues or retrospectively extend deadline (TM9).,Business,Fees and charges,,768.0,,768.0,,502.0,,520.0,,465.0,0.0,493.0,0.0,433.0,0.0,399.0,0.0,427.0,0.0,343.0,0.0,365.0,0.0,335.0,0.0,310.0,0.0,291.0,0.0,288.0,0.0,280.0,0.0,299.0,0.0,345.0,0.0
54,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests for extension to the cooling off period,Requesting a licence or consent,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for extension to the cooling off period (TM9E).,Business,Fees and charges,,96.0,,96.0,,88.0,,159.0,,173.0,0.0,143.0,0.0,175.0,0.0,143.0,0.0,157.0,0.0,217.0,0.0,209.0,0.0,228.0,0.0,235.0,0.0,232.0,0.0,242.0,0.0,267.0,0.0,253.0,0.0,261.0,0.0
55,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests for information about applications and registered trade marks,Requesting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for information about applications and registered marks (TM31C).,Business,Fees and charges,,3.0,,3.0,,185.0,,39.0,25.0,38.0,0.0,37.0,0.0,18.0,0.0,20.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests for information in relation to an international trade mark,Requesting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for information in relation to an international trade mark (TM31M).,Business,Fees and charges,,0.0,,0.0,,11.0,0.0,9.0,,8.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: requests for opinion as to validity or infringement,Requesting information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for requests for opinion as to validity or infringement (F17).,Business,Fees and charges,,24.0,,24.0,,28.0,,29.0,,27.0,0.0,22.0,0.0,24.0,0.0,25.0,0.0,23.0,0.0,30.0,0.0,32.0,0.0,28.0,0.0,25.0,0.0,16.0,0.0,19.0,0.0,21.0,0.0,27.0,0.0,30.0,0.0
58,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests for recordal of concurrent registration,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for recordal of concurrent registration (TM28).,Business,Fees and charges,,7.0,,7.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests for statement of reasons,Requesting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests for statement of reasons for registrar's decision (TM5).,Business,Fees and charges,,12.0,,12.0,,24.0,,31.0,,25.0,0.0,26.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,24.0,0.0,25.0,0.0,21.0,0.0,21.0,0.0,15.0,0.0,13.0,0.0,13.0,0.0,8.0,0.0,11.0,0.0
60,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests to be informed of future events relating to a patent application or patent (caveat),Requesting information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for requests to be informed of future events relating to a patent application or patent (caveat) (F49).,Business,Fees and charges,,143.0,,143.0,,129.0,,118.0,,77.0,0.0,71.0,0.0,75.0,0.0,81.0,0.0,103.0,0.0,85.0,0.0,84.0,0.0,95.0,0.0,110.0,0.0,123.0,0.0,133.0,0.0,124.0,0.0,116.0,0.0,131.0,0.0
61,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: requests to correct a name or address,Amending/deleting information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for requests to correct a name or address in a patent (F20).,Business,Fees and charges,,1309.0,,1309.0,,,,898.0,,956.0,0.0,982.0,0.0,1014.0,0.0,1011.0,0.0,941.0,0.0,949.0,0.0,990.0,0.0,999.0,0.0,997.0,0.0,1039.0,0.0,1639.0,0.0,1636.0,0.0,1730.0,0.0,1759.0,0.0
62,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests to divide an application,Amending/deleting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests to divide an application (TM12).,Business,Fees and charges,,40.0,,40.0,,40.0,,46.0,,38.0,0.0,35.0,0.0,34.0,0.0,30.0,0.0,30.0,0.0,27.0,0.0,30.0,0.0,28.0,0.0,23.0,0.0,22.0,0.0,18.0,0.0,15.0,0.0,18.0,0.0,18.0,0.0
63,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: requests to extend a prescribed time limit,Requesting a licence or consent,https://www.gov.uk/filedocumentspendingpatent,Data for requests to extend a prescribed time limit (F52).,Business,Fees and charges,,659.0,,659.0,,651.0,,635.0,,627.0,0.0,585.0,0.0,453.0,0.0,453.0,0.0,475.0,0.0,482.0,0.0,507.0,0.0,525.0,0.0,529.0,0.0,473.0,0.0,459.0,0.0,457.0,0.0,479.0,0.0,537.0,0.0
64,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests to merge applications or registrations,Amending/deleting information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests to merge applications or registrations (TM17).,Business,Fees and charges,,489.0,,489.0,,459.0,,388.0,,247.0,0.0,89.0,0.0,91.0,0.0,96.0,0.0,97.0,0.0,133.0,0.0,166.0,0.0,195.0,0.0,216.0,0.0,216.0,0.0,201.0,0.0,184.0,0.0,175.0,0.0,155.0,0.0
65,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests to proceed to evidence rounds,Requesting a licence or consent,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests to proceed to evidence rounds (TM53).,Business,Fees and charges,,5.0,,5.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests to reinstate a patent application,Providing information,https://www.gov.uk/government/publications/patentformsandfees/patentformsandfees,Data for requests to reinstate a patent application (F14).,Business,Fees and charges,,64.0,,64.0,,46.0,,45.0,,49.0,0.0,51.0,0.0,54.0,0.0,49.0,0.0,51.0,0.0,45.0,0.0,39.0,0.0,48.0,0.0,37.0,0.0,54.0,0.0,55.0,0.0,54.0,0.0,53.0,0.0,29.0,0.0
67,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests to restore or renew a trade mark registration,Registering,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests to restore or renew a registration (TM13).,Business,Fees and charges,,88.0,,88.0,,85.0,,79.0,,63.0,0.0,64.0,0.0,45.0,0.0,43.0,0.0,49.0,0.0,57.0,0.0,59.0,0.0,69.0,0.0,69.0,0.0,61.0,0.0,81.0,0.0,86.0,0.0,96.0,0.0,118.0,0.0
68,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Trade marks: requests to terminate the cooling off period,Requesting a licence or consent,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests to terminate the cooling off period (TM9T).,Business,Fees and charges,,11.0,,11.0,,2.0,,2.0,,3.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,12.0,0.0,22.0,0.0,23.0,0.0,20.0,0.0,21.0,0.0,12.0,0.0,11.0,0.0,11.0,0.0,9.0,0.0,12.0,0.0
69,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests not to publish patent applications in the Patents Journal,Requesting a licence or consent,https://www.gov.uk/government/organisations/intellectualpropertyoffice,Data for requests not to publish patent applications in the Patents Journal.,Business,Fees and charges,,3113.0,,10.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0
70,BEIS,Department for Business Energy and Industrial Strategy,Insolvency Service,Bankruptcy and liquidation: tax and National Insurance disclosure (TNIDIS) forms issued,Requesting a licence or consent,https://www.gov.uk/government/organisations/insolvencyservice,Data for issues of the TNIDIS form that authorises the payment to the official receiver (or trustee) any applicable income tax refunds.,Business,Taxpayers,,30000.0,0.0,29190.0,0.0,,,31710.0,0.0,26071.0,0.0,24571.0,0.0,23579.0,0.0,22551.0,0.0,21442.0,0.0,20242.0,0.0,18965.0,0.0,17483.0,0.0,16477.0,0.0,15828.0,0.0,15132.0,0.0,14850.0,0.0,14881.0,0.0,14939.0,0.0
71,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Transform a Madrid protocol designation,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for transforming a Madrid protocol designation (TM4).,Business,Fees and charges,,0.0,,0.0,,,,0.0,,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,9.0,0.0,13.0,0.0,13.0,0.0,12.0,0.0,9.0,0.0,7.0,0.0,6.0,0.0,8.0,0.0
72,BEIS,Department for Business Energy and Industrial Strategy,Insolvency Service,Updates to insolvency practitioner details,Providing information,https://www.gov.uk/government/organisations/insolvencyservice,Data for updates to insolvency practitioner details.,Business,Fees and charges,The volumes represent the number of updates per IP but not the volume of transactional updates. One IP update can represent thousands of transactional amendments,1700.0,0.0,1700.0,0.0,,,666.0,0.0,,,722.0,,743.0,0.0,908.0,0.0,884.0,0.0,897.0,0.0,787.0,0.0,556.0,0.0,547.0,0.0,561.0,0.0,551.0,0.0,622.0,0.0,639.0,0.0,661.0,0.0
73,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Well Operations Notification System (WONS): applications,Providing information,,Data for applications for the Well Operations Notification System (WONS).,Business,[not provided],,,,395.0,,502.0,,507.0,,511.0,,495.0,,479.0,,440.0,,433.0,,437.0,,464.0,,,,,,484.0,,,,,,,,,
74,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Biomass Suppliers List registrations,Requesting information,https://www.gov.uk/registerbiomasssupplier,Data for registrations on the Biomass Suppliers List,Business,Fees and charges,Service managed on behalf of BEIS by Gemserve,,,,,,,,,,,,,,,,,1732.0,,4287.0,,,,,,,,,,,,,,,,,
75,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Well Operations Notification System (WONS): consents and notifications,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,Data for consents and notifications under the Well Operations Notification System (WONS).,Business,Taxpayers,,316.0,,316.0,316.0,1082.0,,1110.0,,1114.0,,1055.0,,1085.0,,1109.0,,1084.0,,1117.0,,1055.0,,,,,,1204.0,,,,,,,,,
76,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Oil and Gas decommissioning liabilities: section 29 notices,Providing information,https://www.og.decc.gov.uk/portal.htm,Data for notices served under section 29.,Business,Taxpayers,,1500.0,,1500.0,1370.0,1304.0,,1569.0,,1640.0,,1421.0,,1370.0,,1282.0,,1240.0,,1166.0,,1096.0,,,,,,1113.0,,,,,,,,,
77,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Energy Act 2008 part 4a: applications for consent to locate,Requesting a licence or consent,,Data for applications for consent to locaate oil and gas offshore installations under the Energy Act 2008 part 4a.,Business,Taxpayers,,187.0,,209.0,,209.0,0.0,433.0,,141.0,,262.0,,,,320.0,,396.0,,409.0,,298.0,,295.0,,304.0,,,,,,,0.0,,,,
78,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Environmental directions under the Offshore Petroleum Production and Pipelines (Assessment of Environmental Effects) Regulations 1999,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,Data for environmental directions under the Offshore Petroleum Production and Pipelines (Assessment of Environmental Effects) Regulations 1999.,Business,Fees and charges,,483.0,,,,1757.0,,1799.0,,1698.0,,1567.0,,1342.0,,997.0,,755.0,,831.0,,741.0,,,,,,540.0,,,,,,,,,
79,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Environmental management systems (EMS): annual public statements,Requesting information,,Data for annual public statements using EMS.,Business,[not provided],,,,,,,,0.0,,55.0,,55.0,,55.0,,58.0,,57.0,,114.0,,114.0,,96.0,,112.0,,56.0,,59.0,,,,,,,
80,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Environmental management systems (EMS): verification reports,Requesting information,,Data for verification reports of EMS provided to DECC by operators. ,Business,[not provided],,,,,,,,3.0,,22.0,,19.0,,19.0,,14.0,,17.0,,18.0,,17.0,,21.0,,20.0,,19.0,,20.0,,,,,,,
81,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Oil and gas: environmental statements,Providing information,,Data for environmental statements submitted to DECC under the Environmental Impact Assessment regulations.,Business,Taxpayers,,24.0,,,,28.0,,21.0,,11.0,,8.0,,2.0,,5.0,,7.0,,7.0,,7.0,,6.0,,5.0,,,,,,,,,,,
82,BEIS,Department for Business Energy and Industrial Strategy,Ofgem,Applications to be listed on the Central Feedin Tariffs Register (CFR),Registering,https://www.renewablesandchp.ofgem.gov.uk/,Data for applications to be listed on the Central Feedin Tariffs Register (CFR) managed by Ofgem.,Business,Taxpayers,,218000.0,218000.0,,,147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,BEIS,Department for Business Energy and Industrial Strategy,Ofgem,Feed in Tariffs: levelisation,Providing information,https://www.renewablesandchp.ofgem.gov.uk/,Data for levelisation of feedin tariffs.,Business,Taxpayers,,360.0,360.0,250.0,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,BEIS,Department for Business Energy and Industrial Strategy,Ofgem,Renewals Obligation Order FeedIn Tariff (ROOFIT) accreditation,Requesting a licence or consent,https://www.ofgem.gov.uk/environmentalprogrammes/feedtarifffitscheme/applyingfeedtariff/roofit,Data for ROOFIT accreditations issued by Ofgem.,Business,Taxpayers,,350.0,350.0,800.0,,800.0,,741.0,,905.0,905.0,1046.0,1046.0,1390.0,,1903.0,,,,,,3418.0,3418.0,2799.0,2799.0,3251.0,3251.0,3293.0,3293.0,3586.0,3586.0,,,,,,
85,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Field production flaring and venting consents,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,Data for field production flaring and venting consents.,Business,Taxpayers,,420.0,,732.0,732.0,768.0,,791.0,,786.0,,785.0,,757.0,,760.0,,803.0,,895.0,,965.0,,,,,,894.0,,,,,,,,,
86,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Fluorinated greenhouse gas and ozone depleting substances: notifications,Providing information,,Data for FGas/ODS Annex C noncompliance notification forms (NCFs) submitted by operators to DECC when they have identified that they had a release of over 1000 tonnes.,Business,[not provided],,,,,,,,0.0,,3.0,,4.0,,5.0,,5.0,,4.0,,6.0,,5.0,,6.0,,11.0,,16.0,,60.0,,,,,,,
87,BEIS,Department for Business Energy and Industrial Strategy,Department for Business Energy and Industrial Strategy,Green Deal: provider registrations,Registering,http://gdorb.decc.gov.uk/providers/becomeaprovider,Data for applications to become Green Deal Providers and withdrawals from the scheme,Business,Taxpayers,Green Deal Providers arrange Green Deal Plans provide finance and arrange for the installation of the agreed energy efficiency improvements through an authorised installer. Green Deal Providers are assessed and authorised by the Green Deal Oversight and Registration Body. Costs are paid by BEIS. Volumes include both PreAssessment Questionnaires (PAQs) and Fitness Tests.,,,,,,,,,107.0,,105.0,,95.0,,85.0,,55.0,,,,41.0,,,,28.0,0.0,12.0,,11.0,,16.0,0.0,15.0,0.0,18.0,0.0
